2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 20:50:54,955 | INFO | Worker | [CLEAR] DEV_7.Temp no longer HIGH
2026-09-11 20:51:14,764 | WARNING | Worker | [ALERT] DEV_3.Temp HIGH
2026-09-11 20:51:14,817 | INFO | Worker | [CLEAR] DEV_4.Presion1 no longer HIGH
2026-09-11 20:51:54,975 | WARNING | Worker | [ALERT] DEV_7.Temp HIGH
2026-09-11 20:51:55,028 | INFO | Worker | [CLEAR] DEV_8.Temp no longer HIGH
2026-09-11 20:51:55,080 | INFO | Worker | [CLEAR] DEV_9.Presion1 no longer HIGH
2026-09-11 20:52:14,939 | WARNING | Worker | [ALERT] DEV_6.Hum HIGH
2026-09-11 20:52:15,049 | WARNING | Worker | [ALERT] DEV_8.Temp HIGH
2026-09-11 20:52:15,155 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-11 20:52:35,033 | INFO | Worker | [CLEAR] DEV_8.Temp no longer HIGH
2026-09-11 20:52:54,726 | WARNING | Worker | [ALERT] DEV_1.Temp HIGH
2026-09-11 20:52:54,889 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-11 20:52:55,049 | WARNING | Worker | [ALERT] DEV_8.Temp HIGH
2026-09-11 20:53:34,863 | INFO | Worker | [CLEAR] DEV_5.Presion2 no longer HIGH
2026-09-11 20:54:14,354 | INFO | MainThread | Stopping Edge Node
2026-09-11 20:54:14,355 | INFO | MainThread | MQTT disconnected
2026-09-11 20:54:14,355 | INFO | MainThread | Modbus disconnected
2026-09-11 21:01:49,640 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 21:01:49,640 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-11 21:01:49,641 | INFO | ModbusConnect | Modbus connected
2026-09-11 21:01:49,882 | INFO | Thread-1 (start) | MQTT connected
2026-09-11 21:01:49,887 | INFO | ConfigWatcher | Reloading config...
2026-09-11 21:03:22,301 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 21:03:22,302 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-11 21:03:22,302 | INFO | Thread-1 (start) | MQTT connected
2026-09-11 21:03:22,303 | INFO | ModbusConnect | Modbus connected
2026-09-11 21:03:22,305 | INFO | ConfigWatcher | Reloading config...
2026-09-11 21:03:42,426 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-11 21:04:02,776 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-11 21:04:19,783 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-11 21:04:19,784 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-11 21:04:19,785 | INFO | Thread-1 (start) | MQTT connected
2026-09-11 21:04:19,785 | INFO | ModbusConnect | Modbus connected
2026-09-11 21:04:19,787 | INFO | ConfigWatcher | Reloading config...
2026-09-11 21:04:59,995 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-11 21:05:19,966 | INFO | Worker | [CLEAR] DEV_5.Presion2 no longer HIGH
2026-09-11 21:05:20,019 | WARNING | Worker | [ALERT] DEV_6.Hum HIGH
2026-09-11 21:05:20,181 | WARNING | Worker | [ALERT] DEV_9.Presion1 HIGH
2026-09-11 21:05:40,044 | INFO | Worker | [CLEAR] DEV_6.Hum no longer HIGH
2026-09-11 21:05:59,922 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-14 20:15:14,384 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:15:14,408 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:15:14,408 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:15:14,409 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:15:14,410 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:15:14,411 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:15:14,411 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:15:22,408 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:15:22,408 | INFO | MainThread | MQTT disconnected
2026-09-14 20:15:22,408 | INFO | MainThread | Modbus disconnected
2026-09-14 20:18:47,030 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:18:47,030 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:18:47,031 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:18:47,031 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:18:47,031 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:18:47,033 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:18:47,033 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:19:07,235 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-14 20:19:11,428 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-14 20:19:12,031 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:19:12,031 | INFO | MainThread | MQTT disconnected
2026-09-14 20:19:12,031 | INFO | MainThread | Modbus disconnected
2026-09-14 20:30:02,151 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:30:02,152 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:30:02,153 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:30:02,153 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:30:02,154 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:30:02,155 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:30:02,156 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:30:22,602 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-14 20:30:32,153 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:30:32,153 | INFO | MainThread | MQTT disconnected
2026-09-14 20:30:32,153 | INFO | MainThread | Modbus disconnected
2026-09-14 20:33:02,074 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:33:02,074 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:33:02,075 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:33:02,075 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:33:02,076 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:33:02,077 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:33:02,077 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:33:22,554 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-14 20:33:32,075 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:33:32,075 | INFO | MainThread | MQTT disconnected
2026-09-14 20:33:32,076 | INFO | MainThread | Modbus disconnected
2026-09-14 20:33:51,688 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:33:51,688 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:33:51,689 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:33:51,689 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:33:51,689 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:33:51,691 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:33:51,691 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:34:11,789 | WARNING | Worker | [ALERT] DEV_3.Temp HIGH
2026-09-14 20:34:11,897 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-14 20:34:16,689 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:34:16,689 | INFO | MainThread | MQTT disconnected
2026-09-14 20:34:16,689 | INFO | MainThread | Modbus disconnected
2026-09-14 20:39:20,516 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:20,517 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:39:20,517 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:39:20,518 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:39:20,757 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:39:20,759 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:39:20,759 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:21,221 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-14 20:39:28,517 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:39:28,518 | INFO | MainThread | MQTT disconnected
2026-09-14 20:39:28,519 | INFO | MainThread | Modbus disconnected
2026-09-14 20:39:29,361 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:29,361 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:39:29,362 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:39:29,362 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:39:29,584 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:39:29,588 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:39:29,590 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:37,361 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:39:37,362 | INFO | MainThread | MQTT disconnected
2026-09-14 20:39:37,363 | INFO | MainThread | Modbus disconnected
2026-09-14 20:39:38,207 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:38,208 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:39:38,209 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:39:38,209 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:39:38,446 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:39:38,450 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:39:38,452 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:46,208 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:39:46,210 | INFO | MainThread | MQTT disconnected
2026-09-14 20:39:46,210 | INFO | MainThread | Modbus disconnected
2026-09-14 20:39:47,084 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:47,085 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:39:47,085 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:39:47,086 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:39:47,314 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:39:47,319 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:39:47,320 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:55,085 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:39:55,086 | INFO | MainThread | MQTT disconnected
2026-09-14 20:39:55,086 | INFO | MainThread | Modbus disconnected
2026-09-14 20:39:55,894 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:39:55,894 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:39:55,895 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:39:55,896 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:39:56,103 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:39:56,107 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:39:56,109 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:40:03,895 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:40:03,895 | INFO | MainThread | MQTT disconnected
2026-09-14 20:40:03,896 | INFO | MainThread | Modbus disconnected
2026-09-14 20:40:17,167 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:40:17,167 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:40:17,168 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:40:17,168 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:40:17,430 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:40:17,435 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:40:17,436 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:40:37,527 | WARNING | Worker | [ALERT] DEV_3.Temp HIGH
2026-09-14 20:40:37,689 | WARNING | Worker | [ALERT] DEV_6.Hum HIGH
2026-09-14 20:40:42,168 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:40:42,168 | INFO | MainThread | MQTT disconnected
2026-09-14 20:40:42,169 | INFO | MainThread | Modbus disconnected
2026-09-14 20:40:42,972 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:40:42,972 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:40:42,973 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:40:42,973 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:40:43,214 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:40:43,218 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:40:43,220 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:41:03,268 | WARNING | Worker | [ALERT] DEV_1.Temp HIGH
2026-09-14 20:41:07,973 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:41:07,974 | INFO | MainThread | MQTT disconnected
2026-09-14 20:41:07,975 | INFO | MainThread | Modbus disconnected
2026-09-14 20:41:08,851 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:41:08,851 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:41:08,852 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:41:08,852 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:41:09,090 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:41:09,095 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:41:09,096 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:41:29,162 | WARNING | Worker | [ALERT] DEV_3.Temp HIGH
2026-09-14 20:41:29,482 | WARNING | Worker | [ALERT] DEV_9.Presion1 HIGH
2026-09-14 20:41:33,851 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:41:33,852 | INFO | MainThread | MQTT disconnected
2026-09-14 20:41:33,853 | INFO | MainThread | Modbus disconnected
2026-09-14 20:41:34,723 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:41:34,724 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:41:34,725 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:41:34,725 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:41:34,950 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:41:34,954 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:41:34,956 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:41:59,724 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:41:59,725 | INFO | MainThread | MQTT disconnected
2026-09-14 20:41:59,726 | INFO | MainThread | Modbus disconnected
2026-09-14 20:42:08,948 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:42:08,949 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:42:08,949 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:42:08,950 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:42:09,198 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:42:09,203 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:42:09,204 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:42:33,949 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:42:33,950 | INFO | MainThread | MQTT disconnected
2026-09-14 20:42:33,951 | INFO | MainThread | Modbus disconnected
2026-09-14 20:42:34,770 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:42:34,771 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:42:34,771 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:42:34,772 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:42:34,984 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:42:34,988 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:42:34,990 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:42:55,441 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-14 20:42:59,771 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:42:59,772 | INFO | MainThread | MQTT disconnected
2026-09-14 20:42:59,773 | INFO | MainThread | Modbus disconnected
2026-09-14 20:43:00,619 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:43:00,619 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:43:00,620 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:43:00,620 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:43:00,852 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:43:00,857 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:43:00,858 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:43:21,287 | WARNING | Worker | [ALERT] DEV_9.Presion1 HIGH
2026-09-14 20:43:25,619 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:43:25,620 | INFO | MainThread | MQTT disconnected
2026-09-14 20:43:25,621 | INFO | MainThread | Modbus disconnected
2026-09-14 20:43:26,490 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:43:26,490 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:43:26,491 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:43:26,491 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:43:26,724 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:43:26,728 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:43:26,730 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:43:46,791 | WARNING | Worker | [ALERT] DEV_3.Temp HIGH
2026-09-14 20:43:46,843 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-14 20:43:47,110 | WARNING | Worker | [ALERT] DEV_9.Presion1 HIGH
2026-09-14 20:43:51,490 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:43:51,492 | INFO | MainThread | MQTT disconnected
2026-09-14 20:43:51,492 | INFO | MainThread | Modbus disconnected
2026-09-14 20:43:52,362 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:43:52,362 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:43:52,363 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:43:52,363 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:43:52,598 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:43:52,602 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:43:52,604 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:44:12,844 | WARNING | Worker | [ALERT] DEV_6.Hum HIGH
2026-09-14 20:44:17,363 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:44:17,364 | INFO | MainThread | MQTT disconnected
2026-09-14 20:44:17,365 | INFO | MainThread | Modbus disconnected
2026-09-14 20:44:18,222 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:44:18,222 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:44:18,223 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:44:18,224 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:44:18,402 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:44:18,406 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:44:18,408 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:44:18,527 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-14 20:44:38,591 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-14 20:44:43,223 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:44:43,223 | INFO | MainThread | MQTT disconnected
2026-09-14 20:44:43,224 | INFO | MainThread | Modbus disconnected
2026-09-14 20:44:44,039 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:44:44,040 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:44:44,047 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:44:44,047 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:44:44,289 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:44:44,294 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:44:44,295 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:45:09,040 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:45:09,041 | INFO | MainThread | MQTT disconnected
2026-09-14 20:45:09,041 | INFO | MainThread | Modbus disconnected
2026-09-14 20:45:09,886 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:45:09,886 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:45:09,887 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:45:09,887 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:45:10,115 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:45:10,119 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:45:10,121 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:45:10,301 | WARNING | Worker | [ALERT] DEV_5.Presion2 HIGH
2026-09-14 20:45:30,313 | INFO | Worker | [CLEAR] DEV_5.Presion2 no longer HIGH
2026-09-14 20:45:30,581 | WARNING | Worker | [ALERT] DEV_10.Presion2 HIGH
2026-09-14 20:45:34,887 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:45:34,888 | INFO | MainThread | MQTT disconnected
2026-09-14 20:45:34,888 | INFO | MainThread | Modbus disconnected
2026-09-14 20:45:35,734 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-14 20:45:35,734 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 20:45:35,734 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-14 20:45:35,736 | INFO | ModbusConnect | Modbus connected
2026-09-14 20:45:35,986 | INFO | Thread-1 (start) | MQTT connected
2026-09-14 20:45:35,990 | INFO | ConfigWatcher | Reloading config...
2026-09-14 20:45:35,992 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 20:46:00,734 | INFO | MainThread | Stopping Edge Node
2026-09-14 20:46:00,735 | INFO | MainThread | MQTT disconnected
