2026-09-18 10:35:22,665 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:35:30,796 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:35:30,849 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[87, 0] -> val=5701632 alarm=HIGH
2026-09-18 10:35:30,906 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[95] -> val=95 alarm=NORMAL
2026-09-18 10:35:30,907 | DEBUG | Worker | Sensor S0 (slave=16, addr=0): BUS_ERROR
2026-09-18 10:35:30,959 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:30,960 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH
2026-09-18 10:35:31,012 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[120, 0] -> val=7864320 alarm=HIGH
2026-09-18 10:35:31,013 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-18 10:35:31,066 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:31,119 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:35:31,172 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:35:31,172 | DEBUG | Worker | Sensor S2 (slave=19, addr=2): BUS_ERROR
2026-09-18 10:35:31,224 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[113] -> val=113 alarm=HIGH
2026-09-18 10:35:31,277 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:35:31,330 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[111, 0] -> val=7274496 alarm=HIGH
2026-09-18 10:35:31,387 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:35:31,440 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:35:31,493 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[118] -> val=118 alarm=HIGH
2026-09-18 10:35:31,494 | DEBUG | Worker | Sensor S0 (slave=24, addr=0): BUS_ERROR
2026-09-18 10:35:31,547 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:31,600 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:35:31,653 | DEBUG | Worker | Sensor S0 (slave=26, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:31,706 | DEBUG | Worker | Sensor S1 (slave=26, addr=1, type=int32): registers=[114, 0] -> val=7471104 alarm=HIGH
2026-09-18 10:35:31,759 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:31,812 | DEBUG | Worker | Sensor S0 (slave=28, addr=0, type=int): registers=[97] -> val=97 alarm=NORMAL
2026-09-18 10:35:31,869 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[114] -> val=114.0 alarm=HIGH
2026-09-18 10:35:31,921 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:35:31,974 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:31,974 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH
2026-09-18 10:35:32,027 | DEBUG | Worker | Sensor S0 (slave=30, addr=0, type=int): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:35:32,080 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:35:32,133 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:35:32,184 | INFO | SystemPublisher | Connecting MQTT...
2026-09-18 10:35:32,185 | INFO | SystemPublisher | MQTT connected (after 9 retries, 368.8s)
2026-09-18 10:35:32,190 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[7, 0] -> val=6.428484731059385e-40 alarm=NORMAL
2026-09-18 10:35:32,243 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[118, 0] -> val=1.0836588546642963e-38 alarm=NORMAL
2026-09-18 10:35:32,296 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[116, 0] -> val=1.065291755432698e-38 alarm=NORMAL
2026-09-18 10:35:32,349 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[114, 0] -> val=7471104 alarm=HIGH
2026-09-18 10:35:32,402 | DEBUG | Worker | Sensor S2 (slave=33, addr=4): EXCEPTION type 'float32' needs count >= 2, got 1
2026-09-18 10:35:32,455 | DEBUG | Worker | Sensor S0 (slave=34, addr=0, type=int): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:35:32,508 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:35:32,565 | DEBUG | Worker | Sensor S1 (slave=35, addr=2, type=uint16): registers=[113] -> val=113 alarm=HIGH
2026-09-18 10:35:32,565 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-18 10:35:32,618 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:32,671 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:35:32,724 | DEBUG | Worker | Sensor S2 (slave=36, addr=3, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:32,724 | INFO | Worker | [CLEAR] LOAD_36.S1 no longer HIGH
2026-09-18 10:35:32,777 | DEBUG | Worker | Sensor S0 (slave=37, addr=0): EXCEPTION type 'int32' needs count >= 2, got 1
2026-09-18 10:35:32,777 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH (status=EXCEPTION)
2026-09-18 10:35:32,778 | DEBUG | Worker | Sensor S0 (slave=38, addr=0): BUS_ERROR
2026-09-18 10:35:32,831 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:35:32,832 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:35:32,884 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[119, 0] -> val=7798784 alarm=HIGH
2026-09-18 10:35:32,937 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:32,990 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:33,042 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[86, 0] -> val=5636096 alarm=HIGH
2026-09-18 10:35:33,099 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[110, 0] -> val=1.0101904577379033e-38 alarm=NORMAL
2026-09-18 10:35:33,152 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[85, 0] -> val=5570560 alarm=HIGH
2026-09-18 10:35:33,205 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:33,205 | DEBUG | Worker | Sensor S0 (slave=4, addr=0): BUS_ERROR
2026-09-18 10:35:33,258 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[103] -> val=103 alarm=HIGH
2026-09-18 10:35:33,311 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[114, 0] -> val=7471104 alarm=HIGH
2026-09-18 10:35:33,364 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:35:33,417 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:35:33,475 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:33,528 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:35:33,581 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:35:33,634 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[18] -> val=18 alarm=NORMAL
2026-09-18 10:35:33,634 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-18 10:35:33,634 | DEBUG | Worker | Sensor S0 (slave=8, addr=0): BUS_ERROR
2026-09-18 10:35:33,687 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[111] -> val=111 alarm=HIGH
2026-09-18 10:35:33,740 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[103, 0] -> val=6750208 alarm=HIGH
2026-09-18 10:35:33,792 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:33,845 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[114] -> val=114.0 alarm=HIGH
2026-09-18 10:35:33,846 | DEBUG | Worker | Sensor S0 (slave=11, addr=0): BUS_ERROR
2026-09-18 10:35:33,899 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[120] -> val=120 alarm=HIGH
2026-09-18 10:35:33,956 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[115, 0] -> val=7536640 alarm=HIGH
2026-09-18 10:35:34,009 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[97, 0] -> val=8.908043127325148e-39 alarm=NORMAL
2026-09-18 10:35:34,062 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:35:34,062 | DEBUG | Worker | Sensor S0 (slave=14, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:35:34,063 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH (status=EXCEPTION)
2026-09-18 10:35:34,116 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:35:34,169 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[82, 0] -> val=5373952 alarm=HIGH
2026-09-18 10:35:34,222 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[95] -> val=95 alarm=NORMAL
2026-09-18 10:35:34,275 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[101, 0] -> val=9.275385111957112e-39 alarm=NORMAL
2026-09-18 10:35:34,328 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:34,381 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:35:34,382 | DEBUG | Worker | Sensor S0 (slave=18, addr=0): BUS_ERROR
2026-09-18 10:35:34,435 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:35:34,488 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[102] -> val=102 alarm=HIGH
2026-09-18 10:35:34,541 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[104] -> val=104 alarm=HIGH
2026-09-18 10:35:34,541 | WARNING | Worker | [ALERT] LOAD_19.S2 HIGH
2026-09-18 10:35:34,594 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:35:34,595 | DEBUG | Worker | Sensor S1 (slave=20, addr=1): BUS_ERROR
2026-09-18 10:35:34,652 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:35:34,705 | DEBUG | Worker | Sensor S0 (slave=21, addr=0): EXCEPTION type 'uint32' needs count >= 2, got 1
2026-09-18 10:35:34,758 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[108] -> val=108.0 alarm=HIGH
2026-09-18 10:35:34,812 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:35:34,865 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:34,918 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:34,971 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:35:35,024 | DEBUG | Worker | Sensor S0 (slave=26, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:35,077 | DEBUG | Worker | Sensor S1 (slave=26, addr=1, type=int32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:35:35,130 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:35,183 | DEBUG | Worker | Sensor S0 (slave=28, addr=0, type=int): registers=[100] -> val=100 alarm=NORMAL
2026-09-18 10:35:35,241 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[108] -> val=108.0 alarm=HIGH
2026-09-18 10:35:35,294 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[102] -> val=102 alarm=HIGH
2026-09-18 10:35:35,346 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:35,399 | DEBUG | Worker | Sensor S0 (slave=30, addr=0, type=int): registers=[104] -> val=104 alarm=HIGH
2026-09-18 10:35:35,400 | DEBUG | Worker | Sensor S1 (slave=30, addr=1): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:35:35,400 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-18 10:35:35,453 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:35:35,505 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[5, 0] -> val=4.5917748078995606e-40 alarm=NORMAL
2026-09-18 10:35:35,558 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[118, 0] -> val=1.0836588546642963e-38 alarm=NORMAL
2026-09-18 10:35:35,611 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[114, 0] -> val=1.0469246562010998e-38 alarm=NORMAL
2026-09-18 10:35:35,612 | DEBUG | Worker | Sensor S1 (slave=33, addr=2): BUS_ERROR
2026-09-18 10:35:35,664 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:35,665 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:35:35,665 | DEBUG | Worker | Sensor S0 (slave=34, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:35:35,665 | INFO | Worker | [CLEAR] LOAD_34.S0 no longer HIGH (status=EXCEPTION)
2026-09-18 10:35:35,718 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[107, 0] -> val=7012352 alarm=HIGH
2026-09-18 10:35:35,718 | DEBUG | Worker | Sensor S1 (slave=35, addr=2): BUS_ERROR
2026-09-18 10:35:35,718 | INFO | Worker | [CLEAR] LOAD_35.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:35:35,771 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:35,829 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:35:35,829 | DEBUG | Worker | Sensor S2 (slave=36, addr=3): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:35:35,882 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[106, 0] -> val=6946816 alarm=HIGH
2026-09-18 10:35:35,882 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-18 10:35:35,935 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:35,989 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[108] -> val=108 alarm=HIGH
2026-09-18 10:35:35,989 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:35:36,042 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[118, 0] -> val=7733248 alarm=HIGH
2026-09-18 10:35:36,059 | INFO | ConfigWatcher | Reloading config...
2026-09-18 10:35:36,061 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-18 10:35:36,095 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:36,148 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:36,200 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[85, 0] -> val=5570560 alarm=HIGH
2026-09-18 10:35:36,253 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[115, 0] -> val=1.0561082058168989e-38 alarm=NORMAL
2026-09-18 10:35:36,306 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[85, 0] -> val=5570560 alarm=HIGH
2026-09-18 10:35:36,364 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:36,417 | DEBUG | Worker | Sensor S0 (slave=4, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:36,470 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[97] -> val=97 alarm=NORMAL
2026-09-18 10:35:36,470 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH
2026-09-18 10:35:36,523 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:35:36,576 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:35:36,629 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:35:36,682 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:36,735 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[115] -> val=115 alarm=HIGH
2026-09-18 10:35:36,792 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:35:36,845 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:36,898 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:35:36,951 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:35:36,952 | WARNING | Worker | [ALERT] LOAD_8.S0 HIGH
2026-09-18 10:35:37,005 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[101, 0] -> val=6619136 alarm=HIGH
2026-09-18 10:35:37,058 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:37,110 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[117] -> val=117.0 alarm=HIGH
2026-09-18 10:35:37,168 | DEBUG | Worker | Sensor S0 (slave=11, addr=0): EXCEPTION type 'uint32' needs count >= 2, got 1
2026-09-18 10:35:37,221 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:35:37,221 | DEBUG | Worker | Sensor S1 (slave=12, addr=1): BUS_ERROR
2026-09-18 10:35:37,221 | INFO | Worker | [CLEAR] LOAD_12.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:35:37,274 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[98, 0] -> val=8.999878623483139e-39 alarm=NORMAL
2026-09-18 10:35:37,327 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:35:37,380 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[118] -> val=118 alarm=HIGH
2026-09-18 10:35:37,380 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-18 10:35:37,433 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:35:37,485 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[77, 0] -> val=5046272 alarm=HIGH
2026-09-18 10:35:37,542 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[98] -> val=98 alarm=NORMAL
2026-09-18 10:35:37,595 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[99, 0] -> val=9.09171411964113e-39 alarm=NORMAL
2026-09-18 10:35:37,648 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:37,701 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:35:37,754 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:35:37,807 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[105] -> val=105.0 alarm=HIGH
2026-09-18 10:35:37,807 | DEBUG | Worker | Sensor S1 (slave=19, addr=1): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:35:37,860 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:35:37,860 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH (status=EXCEPTION)
2026-09-18 10:35:37,917 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:35:37,918 | DEBUG | Worker | Sensor S1 (slave=20, addr=1): BUS_ERROR
2026-09-18 10:35:37,970 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:35:38,023 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[1, 0] -> val=65536 alarm=HIGH
2026-09-18 10:35:38,023 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-18 10:35:38,076 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[107] -> val=107.0 alarm=HIGH
2026-09-18 10:35:38,129 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[113] -> val=113 alarm=HIGH
2026-09-18 10:35:38,182 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:35:38,235 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[0] -> val=0.0 alarm=NORMAL
